name,gender
Angela,f
Dwight,m
Jan,f
Jim,m
Kevin,m
Michael,m
Oscar,m
Pam,f
Phyllis,f
Roy,m
Ryan,m
Stanley,m
Andy,m
Erin,f
Darryl,m
Kelly,f
Toby,m
Meredith,f
Holly,f
Nellie,f
Creed,m
Gabe,m
Robert,m
Robert California,m
Karen,f
Charles,m
Pete,m
Jo,m
Clark,m
